Run,ddi_t,ss_t,cd_t
1,4.683382,0.613804,0.032141
2,3.727230,0.613360,0.031889
3,4.766584,0.613407,0.031726
4,4.768046,0.613510,0.031753
5,3.748630,0.614022,0.031876
6,3.774278,0.613136,0.032418
7,3.833789,0.613220,0.032506
8,3.714066,0.614177,0.032998
9,3.874705,0.613045,0.031837
10,3.824581,0.613408,0.031328
11,3.751377,0.613407,0.030795
12,4.786452,0.613682,0.031460
13,4.808355,0.613857,0.030786
14,3.956421,0.616968,0.031217
15,3.821714,0.613626,0.031613
16,3.810200,0.613800,0.033453
17,3.802077,0.613609,0.032495
18,4.761131,0.613547,0.033338
19,3.792633,0.613484,0.031622
20,4.784828,0.613637,0.033232
21,4.761845,0.613697,0.033793
22,3.749140,0.613338,0.033767
23,4.734816,0.613436,0.030629
24,4.729666,0.613137,0.032587
25,4.780897,0.614244,0.031089
26,3.761927,0.613494,0.031971
27,4.797892,0.613416,0.033388
28,4.781721,0.613716,0.031885
29,3.886033,0.613396,0.031376
30,3.856430,0.613910,0.031435
31,4.788341,0.614036,0.031773
32,3.799248,0.614053,0.032839
33,4.806020,0.614079,0.032380
34,4.815084,0.613282,0.030905
35,3.825206,0.613674,0.031243
36,3.817894,0.613265,0.031701
37,4.840892,0.613866,0.034404
38,4.834399,0.614187,0.032446
39,4.888323,0.614759,0.034634
40,4.967406,0.717184,0.036431
41,4.906730,0.615946,0.034138
42,4.982186,0.717963,0.033203
43,4.836560,0.717499,0.035285
44,4.833921,0.614779,0.034704
45,4.853257,0.614146,0.032707
46,5.003295,0.615604,0.032901
47,4.932650,0.614241,0.032276
48,4.903458,0.716337,0.033941
49,4.936852,0.614359,0.031438
50,4.956393,0.614381,0.032981
51,4.934957,0.614160,0.032353
52,4.969184,0.613797,0.035408
53,5.033034,0.717504,0.032666
54,5.071744,0.717141,0.038247
55,4.984512,0.613878,0.033699
56,4.918301,0.613401,0.032408
57,4.940197,0.614388,0.033826
58,4.919268,0.613762,0.034971
59,4.933009,0.613618,0.032581
60,5.144624,0.614096,0.033746
61,4.928700,0.614027,0.033141
62,4.785436,0.613549,0.032661
63,4.826189,0.613530,0.031646
64,4.860691,0.613418,0.032925
65,4.829285,0.613775,0.032526
66,3.856253,0.613477,0.031641
67,3.886813,0.614169,0.031938
68,4.844839,0.613244,0.031263
69,3.789839,0.613690,0.031882
70,3.798248,0.613239,0.031501
71,4.825166,0.613271,0.032622
72,4.702283,0.612877,0.033243
73,3.704080,0.613196,0.030911
74,3.778756,0.613629,0.032381
75,3.764666,0.613971,0.031171
76,3.797176,0.613449,0.032882
77,4.910019,0.614057,0.034213
78,4.901832,0.613626,0.033449
79,4.897421,0.613709,0.031473
80,4.840712,0.613880,0.033280
81,4.807930,0.613917,0.032689
82,5.053840,0.614313,0.032692
83,4.880659,0.613579,0.036182
84,4.847657,0.614007,0.033304
85,4.855555,0.613902,0.031344
86,4.918340,0.614289,0.033687
87,3.860302,0.613364,0.034063
88,4.844430,0.614138,0.032757
89,4.793959,0.613324,0.032946
90,4.800261,0.613359,0.033410
91,4.817296,0.614052,0.032758
92,4.832647,0.613920,0.034367
93,4.896327,0.614250,0.032154
94,4.882732,0.614141,0.032952
95,4.859076,0.613631,0.033270
96,4.817683,0.613605,0.032889
97,4.882143,0.614205,0.031395
98,4.841803,0.613848,0.032342
99,4.803300,0.613899,0.031439
100,4.817409,0.613268,0.032232
