Run,ddi_t,ss_t,cd_t
1,4.963769,0.615352,0.032698
2,4.894417,0.614407,0.033043
3,4.930663,0.716468,0.036208
4,4.778542,0.615371,0.033094
5,4.954196,0.717411,0.036718
6,4.981433,0.615093,0.036076
7,4.805880,0.614122,0.033757
8,4.758443,0.614624,0.033126
9,4.854611,0.614747,0.034320
10,4.824229,0.613952,0.032315
11,4.933899,0.614687,0.035262
12,4.927378,0.614012,0.033120
13,4.886238,0.616185,0.032086
14,4.901786,0.613715,0.035733
15,4.892371,0.614532,0.031101
16,4.778351,0.615402,0.034466
17,4.904852,0.614601,0.035557
18,4.880740,0.615179,0.033081
19,4.764581,0.614400,0.031211
20,4.694620,0.614710,0.033739
21,4.766569,0.614949,0.039352
22,4.882996,0.614798,0.033933
23,3.778638,0.613485,0.029913
24,4.874365,0.613822,0.033481
25,5.045163,0.717727,0.036619
26,4.892753,0.615539,0.035282
27,4.790049,0.614105,0.035299
28,4.827078,0.615391,0.034751
29,4.921080,0.716720,0.034034
30,4.873425,0.716609,0.034504
31,5.007106,0.718158,0.036424
32,5.007690,0.717138,0.035215
33,4.928187,0.716229,0.032914
34,4.842281,0.615616,0.035610
35,4.834115,0.615240,0.032627
36,4.821776,0.614962,0.038249
37,4.779356,0.614803,0.033349
38,4.752024,0.615105,0.033510
39,4.787773,0.615238,0.034083
40,4.800652,0.615395,0.034171
41,4.820726,0.614938,0.033437
42,4.853324,0.615379,0.031958
43,4.828631,0.613985,0.032516
44,4.794938,0.614754,0.033177
45,4.811860,0.616659,0.035286
46,4.687606,0.614381,0.034327
47,4.707143,0.614752,0.033487
48,4.790860,0.613975,0.029769
49,3.742890,0.613869,0.032091
50,4.824686,0.614235,0.033748
51,4.720958,0.613737,0.031330
52,4.750661,0.613737,0.029280
53,4.732614,0.613716,0.033571
54,3.733298,0.614548,0.032849
55,3.771122,0.612755,0.032992
56,3.749346,0.614316,0.029815
57,3.688993,0.612910,0.031039
58,4.818575,0.615185,0.031078
59,4.739962,0.613622,0.035409
60,4.889365,0.614183,0.032373
61,4.753115,0.613846,0.032425
62,4.800090,0.614240,0.035580
63,3.853343,0.613915,0.032936
64,4.803471,0.616620,0.034670
65,4.786375,0.614406,0.034001
66,4.892231,0.716640,0.033855
67,5.024991,0.717081,0.033413
68,4.933632,0.614279,0.033294
69,4.790416,0.614145,0.032162
70,3.859682,0.614627,0.033847
71,5.103219,0.614606,0.035562
72,4.839173,0.614619,0.032774
73,4.882979,0.614080,0.034998
74,4.951658,0.613851,0.036441
75,4.885783,0.613989,0.034699
76,4.895028,0.614735,0.032493
77,4.972249,0.614804,0.033846
78,4.979019,0.718146,0.034730
79,4.904745,0.614073,0.036391
80,4.977382,0.614290,0.034109
81,5.017850,0.614709,0.037725
82,4.936590,0.615091,0.037241
83,4.954882,0.719642,0.034333
84,4.987768,0.717887,0.037551
85,4.959472,0.614768,0.034235
86,4.830508,0.614744,0.033741
87,4.896642,0.614251,0.034086
88,4.842782,0.613989,0.033902
89,4.974038,0.614181,0.034576
90,4.867428,0.617395,0.034966
91,4.833410,0.718746,0.031841
92,4.787823,0.614330,0.030517
93,4.800877,0.614371,0.029713
94,4.753675,0.615055,0.031469
95,4.782530,0.613721,0.033805
96,4.789326,0.613517,0.032062
97,4.732731,0.614362,0.033986
98,4.764613,0.613996,0.032195
99,4.755495,0.613450,0.030257
100,4.768514,0.614361,0.031498
