Run,ddi_t,ss_t,cd_t
1,2.208129,0.417413,0.015217
2,2.087491,0.310788,0.014761
3,2.127613,0.309459,0.013074
4,2.012034,0.304607,0.013018
5,1.999212,0.304467,0.013088
6,2.012793,0.306020,0.013097
7,1.995042,0.309684,0.012863
8,2.024396,0.310528,0.013571
9,2.001785,0.310613,0.012998
10,2.010876,0.309432,0.013551
11,2.058360,0.309237,0.013096
12,1.989437,0.313424,0.012954
13,1.995469,0.309214,0.013740
14,2.002543,0.309391,0.014609
15,1.961755,0.309937,0.013837
16,2.003111,0.413711,0.013494
17,2.006500,0.311641,0.012789
18,2.038077,0.310962,0.014796
19,2.011874,0.310510,0.013043
20,2.011414,0.306609,0.013583
21,2.044305,0.412898,0.012694
22,1.961147,0.308580,0.013918
23,2.009464,0.310561,0.013091
24,2.006807,0.306987,0.012957
25,2.044281,0.308122,0.012701
26,1.999105,0.313621,0.013064
27,2.017607,0.310098,0.012822
28,1.998109,0.310357,0.013180
29,1.999066,0.309612,0.013538
30,2.015643,0.305130,0.012549
31,1.999753,0.309647,0.013648
32,2.023780,0.307100,0.013032
33,2.036541,0.304709,0.013127
34,1.999487,0.306753,0.012878
35,2.064626,0.307063,0.012868
36,2.000233,0.306026,0.013506
37,2.046555,0.307089,0.013195
38,2.026842,0.309706,0.013373
39,2.019059,0.305276,0.013235
40,1.985746,0.310741,0.013171
41,2.024155,0.309473,0.013147
42,2.001901,0.309681,0.012996
43,2.026102,0.311712,0.012681
44,2.037837,0.305696,0.013463
45,2.034529,0.304869,0.012935
46,1.979333,0.309026,0.012986
47,2.005588,0.309466,0.013467
48,1.983051,0.308021,0.012958
49,2.008914,0.305147,0.014308
50,2.042523,0.309419,0.012724
51,2.007279,0.305775,0.013172
52,2.023643,0.305657,0.012577
53,2.002925,0.310968,0.013386
54,2.032303,0.310053,0.013982
55,2.015689,0.309336,0.013154
56,2.007742,0.303932,0.014034
57,2.006262,0.308682,0.013058
58,2.000157,0.306892,0.013220
59,2.046224,0.305495,0.013121
60,2.009663,0.309987,0.013331
61,2.016983,0.311890,0.012685
62,1.999383,0.311453,0.013290
63,2.022482,0.309385,0.013813
64,2.022398,0.309944,0.012785
65,2.027961,0.309638,0.013097
66,1.995781,0.310005,0.013295
67,2.035846,0.415103,0.015631
68,2.028680,0.310745,0.012909
69,2.011879,0.407249,0.013668
70,2.047730,0.309046,0.012740
71,1.987708,0.311157,0.014230
72,1.990563,0.310384,0.013232
73,2.004774,0.307342,0.013668
74,2.001659,0.304374,0.013135
75,1.999308,0.306485,0.013177
76,2.005836,0.305470,0.013014
77,2.043218,0.309809,0.012988
78,2.004845,0.311414,0.013705
79,2.024467,0.308971,0.013352
80,1.985054,0.310632,0.013070
81,2.010218,0.310226,0.013060
82,2.025216,0.310638,0.013208
83,2.008290,0.309849,0.013311
84,2.007728,0.309948,0.013804
85,2.018581,0.309514,0.013044
86,2.003018,0.310069,0.012998
87,1.995026,0.309703,0.013397
88,2.001824,0.309049,0.013056
89,2.023363,0.309029,0.014656
90,2.025825,0.305624,0.012967
91,1.995331,0.304233,0.013068
92,2.015139,0.306686,0.013151
93,2.004068,0.308604,0.013455
94,2.010642,0.411861,0.013610
95,2.047831,0.311352,0.013417
96,2.010102,0.305361,0.013323
97,1.990268,0.305893,0.012959
98,1.990512,0.309174,0.013357
99,2.004435,0.307149,0.013033
100,1.992766,0.312596,0.013796
