Run,ddi_t,ss_t,dr_t,qe_t
1,3.871899,0.613680,0.131853,0.012671
2,3.888060,0.613540,0.129124,0.011725
3,3.847441,0.614495,0.131922,0.011964
4,3.834902,0.613882,0.102591,0.012503
5,3.713436,0.613166,0.107019,0.012023
6,3.839178,0.613013,0.123674,0.011950
7,3.793979,0.613499,0.119772,0.012182
8,3.808503,0.613052,0.111477,0.011390
9,3.811077,0.612960,0.106681,0.011701
10,3.847718,0.614128,0.120764,0.011402
11,3.876690,0.613864,0.120842,0.011933
12,3.886062,0.613703,0.117307,0.012119
13,3.915296,0.613529,0.120675,0.011549
14,3.805242,0.613325,0.119609,0.012675
15,3.789577,0.613269,0.114292,0.011468
16,3.832640,0.613397,0.111680,0.011965
17,3.866497,0.613665,0.117370,0.013212
18,3.804558,0.613981,0.125966,0.011670
19,3.817990,0.613909,0.118485,0.011525
20,3.797434,0.613583,0.120201,0.012538
21,3.794813,0.613495,0.117703,0.012416
22,3.793583,0.613259,0.114214,0.011471
23,3.929304,0.613621,0.111331,0.011523
24,4.809926,0.613979,0.125643,0.012026
25,3.909124,0.613583,0.117914,0.012576
26,3.835576,0.613636,0.131294,0.012888
27,3.894150,0.613608,0.119451,0.012407
28,3.869035,0.613569,0.118705,0.011870
29,3.896781,0.613640,0.116468,0.012538
30,3.952701,0.613977,0.126240,0.012795
31,3.999562,0.613605,0.125644,0.011730
32,3.884135,0.613740,0.119702,0.011891
33,3.913545,0.613941,0.113794,0.012101
34,3.889143,0.614302,0.122501,0.011854
35,3.874031,0.613857,0.123971,0.012397
36,3.941491,0.614069,0.129998,0.011832
37,4.034333,0.616855,0.144519,0.013227
38,5.017522,0.717609,0.137702,0.012533
39,5.127237,0.614741,0.146594,0.013414
40,4.951896,0.614932,0.141871,0.013262
41,3.920207,0.615632,0.138498,0.012665
42,4.971514,0.615122,0.142119,0.014052
43,3.843397,0.615413,0.127419,0.013170
44,4.785247,0.614969,0.128978,0.013933
45,3.848883,0.614902,0.124868,0.013003
46,4.896339,0.615043,0.134410,0.013741
47,3.898465,0.614881,0.123521,0.013486
48,3.909133,0.717717,0.129047,0.013090
49,3.892190,0.614879,0.128385,0.013664
50,3.893034,0.716943,0.131065,0.013314
51,3.840822,0.615382,0.129566,0.012987
52,4.897408,0.615777,0.144306,0.012490
53,4.968123,0.615360,0.115752,0.013255
54,4.870636,0.615928,0.130515,0.013918
55,3.858594,0.615301,0.130379,0.014785
56,4.880246,0.615471,0.117598,0.013901
57,4.980922,0.719149,0.129515,0.013381
58,3.823352,0.616584,0.132516,0.013937
59,4.857213,0.717434,0.139055,0.014230
60,3.863850,0.614586,0.135816,0.013963
61,3.885460,0.614822,0.128903,0.013769
62,3.831915,0.615218,0.127868,0.014023
63,3.917222,0.615153,0.123964,0.012385
64,3.802616,0.615197,0.122528,0.012414
65,3.782823,0.615753,0.116202,0.012444
66,3.796319,0.615352,0.116595,0.012867
67,4.838695,0.720614,0.144552,0.016936
68,3.852107,0.719858,0.134602,0.015376
69,4.021145,0.720509,0.146149,0.016493
70,4.847390,0.719425,0.131580,0.015603
71,3.820441,0.718778,0.132275,0.014676
72,3.803764,0.718425,0.130651,0.015973
73,3.890316,0.719779,0.164804,0.017406
74,4.915754,0.719097,0.132928,0.017158
75,3.833124,0.615951,0.123084,0.015103
76,3.810290,0.615071,0.124179,0.013296
77,3.885107,0.717519,0.119407,0.013003
78,3.958033,0.615551,0.135704,0.016353
79,3.960020,0.717387,0.135516,0.016128
80,4.890284,0.619955,0.145692,0.015529
81,4.044073,0.718994,0.138176,0.013750
82,4.953249,0.718997,0.141295,0.015381
83,4.890178,0.616109,0.147507,0.013926
84,3.906339,0.718502,0.147427,0.014852
85,3.980408,0.718883,0.131986,0.015504
86,4.995093,0.719433,0.142342,0.014883
87,3.940663,0.616063,0.131639,0.013037
88,4.062384,0.718356,0.153571,0.014558
89,4.896883,0.717966,0.135236,0.013551
90,4.805888,0.718291,0.133558,0.016124
91,4.989157,0.616429,0.129963,0.013156
92,4.980675,0.718918,0.141810,0.014431
93,4.987221,0.717543,0.148020,0.013297
94,4.838617,0.614754,0.128404,0.012411
95,3.916222,0.614862,0.142308,0.013808
96,3.936025,0.717665,0.139279,0.014012
97,4.975079,0.717407,0.142344,0.013930
98,5.052044,0.615724,0.182611,0.014890
99,5.005995,0.614584,0.139665,0.012251
100,3.971999,0.613879,0.127725,0.012613
