Run,ddi_t,ss_t,dr_t,qe_t
1,2.086894,0.414403,0.047728,0.004731
2,2.105274,0.309816,0.043049,0.004118
3,2.007470,0.308439,0.038084,0.004478
4,1.992443,0.310428,0.038034,0.004284
5,1.997935,0.312281,0.035619,0.004170
6,1.994493,0.306097,0.036177,0.004171
7,1.994065,0.411186,0.041700,0.004511
8,2.043486,0.310178,0.036112,0.004131
9,1.976109,0.308956,0.036063,0.004375
10,1.999253,0.310550,0.038070,0.004056
11,1.990759,0.310137,0.033738,0.004086
12,1.981218,0.308658,0.035702,0.004138
13,2.021488,0.306008,0.050918,0.004638
14,2.011891,0.305550,0.035340,0.004246
15,2.007218,0.305878,0.036082,0.004230
16,1.998231,0.307394,0.037553,0.003986
17,2.003765,0.309783,0.034870,0.004233
18,2.002255,0.309469,0.036726,0.004225
19,2.012082,0.309916,0.037633,0.004179
20,1.990288,0.306323,0.049701,0.004200
21,2.064931,0.306457,0.034562,0.004141
22,1.999229,0.305487,0.037103,0.004135
23,1.979442,0.309688,0.049424,0.004256
24,1.996971,0.309873,0.035342,0.004119
25,2.001247,0.409029,0.041587,0.004314
26,2.003460,0.307770,0.034968,0.004423
27,1.994956,0.406679,0.042674,0.004282
28,1.982020,0.309502,0.034898,0.004121
29,1.994019,0.309938,0.036002,0.004035
30,2.038333,0.307668,0.035280,0.004829
31,2.016955,0.310164,0.052438,0.004151
32,1.997425,0.314756,0.037235,0.004091
33,1.986097,0.308994,0.035512,0.004487
34,1.984064,0.310849,0.042078,0.004089
35,1.999241,0.309173,0.037496,0.004246
36,2.029041,0.306081,0.048480,0.004318
37,1.980666,0.309329,0.036036,0.004116
38,1.984475,0.309819,0.034352,0.004438
39,2.019726,0.311064,0.034156,0.004525
40,2.004623,0.304225,0.035389,0.004088
41,2.022083,0.307125,0.039285,0.004061
42,1.988421,0.306027,0.055499,0.004228
43,2.006078,0.306746,0.050361,0.004229
44,2.002071,0.311109,0.035229,0.004181
45,2.006155,0.307497,0.037857,0.004131
46,1.991105,0.304867,0.049087,0.004180
47,1.994101,0.311590,0.037362,0.004112
48,2.004687,0.309457,0.037568,0.004300
49,1.968041,0.310345,0.035479,0.004096
50,1.992963,0.310985,0.036878,0.004220
51,2.029979,0.305338,0.037907,0.004208
52,1.998681,0.309577,0.035104,0.004052
53,2.001009,0.308767,0.036070,0.004272
54,1.988451,0.307081,0.037094,0.004351
55,2.028061,0.309328,0.036653,0.004108
56,1.993609,0.314294,0.038504,0.004315
57,2.028208,0.305864,0.037983,0.004115
58,1.993439,0.309878,0.036908,0.004169
59,2.011118,0.305508,0.035395,0.004147
60,2.039930,0.307372,0.034621,0.004062
61,1.976992,0.305159,0.035078,0.004082
62,2.032185,0.308308,0.034432,0.004130
63,2.014736,0.308391,0.035447,0.004061
64,2.008126,0.305108,0.037691,0.004181
65,2.013791,0.310557,0.035073,0.004160
66,1.984084,0.309396,0.037608,0.004503
67,1.989235,0.310633,0.035883,0.004429
68,2.010491,0.311060,0.047443,0.004251
69,1.987662,0.304824,0.035471,0.004253
70,2.001849,0.304669,0.037331,0.004109
71,2.009335,0.311332,0.049296,0.004323
72,1.996401,0.309121,0.036049,0.004181
73,2.027734,0.309989,0.036410,0.004269
74,1.982712,0.311451,0.049787,0.004228
75,2.005379,0.309993,0.037021,0.004060
76,2.008834,0.306034,0.036149,0.004213
77,2.024686,0.307211,0.036341,0.004238
78,2.029496,0.305747,0.036912,0.004178
79,1.998615,0.305664,0.036561,0.004247
80,2.003659,0.306210,0.035184,0.004133
81,2.006275,0.305286,0.039416,0.004661
82,1.984213,0.310036,0.035692,0.004202
83,1.984784,0.310914,0.036049,0.004121
84,2.013801,0.309307,0.036156,0.004145
85,2.000686,0.306347,0.036236,0.004193
86,2.035741,0.407201,0.040937,0.004260
87,2.026772,0.305252,0.034672,0.004089
88,1.985032,0.310226,0.038040,0.004130
89,2.027211,0.310444,0.035340,0.004023
90,1.989495,0.309120,0.035582,0.004590
91,2.031796,0.309830,0.044811,0.004537
92,1.981338,0.305806,0.036501,0.004284
93,2.032804,0.311071,0.036216,0.004318
94,1.998112,0.309480,0.036430,0.004058
95,1.996299,0.314102,0.036451,0.004608
96,2.026222,0.310133,0.036278,0.004233
97,2.027798,0.310448,0.037288,0.004101
98,2.006040,0.306743,0.034819,0.004242
99,2.002104,0.309619,0.037358,0.004116
100,1.994452,0.313101,0.036432,0.004189
