Run,ddi_t,ss_t,dr_t,qe_t
1,4.906355,0.614346,0.179318,0.012460
2,4.843074,0.614351,0.158304,0.012312
3,4.809808,0.614904,0.149488,0.012925
4,4.910520,0.615180,0.156904,0.012718
5,5.098402,0.717422,0.163866,0.013001
6,4.867215,0.615486,0.146391,0.012475
7,3.816911,0.613930,0.139766,0.013077
8,4.814090,0.614415,0.153786,0.013054
9,4.812576,0.614213,0.163974,0.012366
10,4.885654,0.614585,0.143254,0.012715
11,4.851437,0.716913,0.158365,0.012609
12,4.840613,0.614334,0.151521,0.013179
13,4.898071,0.614710,0.144440,0.011689
14,4.859317,0.614997,0.156943,0.013571
15,4.793719,0.614827,0.142233,0.012883
16,3.911252,0.613587,0.154239,0.012765
17,4.828083,0.613990,0.146953,0.011955
18,3.754760,0.613773,0.146765,0.012488
19,3.740474,0.613997,0.132981,0.013181
20,4.783511,0.614899,0.164134,0.013860
21,4.892526,0.614580,0.153570,0.012442
22,4.849397,0.615131,0.147844,0.011686
23,4.800379,0.614417,0.154403,0.011366
24,4.886918,0.616701,0.171712,0.013247
25,5.081699,0.717264,0.170560,0.014020
26,4.879524,0.615063,0.153137,0.013078
27,4.821829,0.614627,0.147702,0.012521
28,5.043807,0.614934,0.173023,0.013292
29,4.926531,0.615521,0.154129,0.014264
30,4.988694,0.614683,0.165766,0.012915
31,5.015270,0.718101,0.153651,0.012852
32,4.962390,0.615414,0.170470,0.013352
33,4.723014,0.614289,0.141553,0.012647
34,4.918845,0.614612,0.164205,0.014426
35,3.782593,0.615154,0.145210,0.012405
36,4.894181,0.614372,0.155681,0.013017
37,4.783467,0.614576,0.149595,0.012818
38,4.853595,0.614857,0.144719,0.012540
39,4.803652,0.613916,0.162947,0.013985
40,4.759888,0.614373,0.141268,0.013619
41,4.818323,0.614210,0.152149,0.012034
42,4.868381,0.614534,0.141861,0.012432
43,4.766042,0.614453,0.141878,0.013213
44,4.790454,0.614658,0.142415,0.012292
45,3.744851,0.614858,0.148170,0.014067
46,4.751301,0.614005,0.148116,0.013339
47,4.793238,0.614287,0.138663,0.013047
48,3.759210,0.616781,0.136161,0.013260
49,3.792739,0.613359,0.130691,0.012069
50,4.765991,0.614336,0.157065,0.012654
51,3.755758,0.614076,0.136977,0.012584
52,3.719419,0.613471,0.133217,0.011885
53,3.764971,0.613625,0.143255,0.011954
54,4.744336,0.613484,0.145916,0.011822
55,3.810725,0.612737,0.138187,0.011474
56,4.708474,0.614838,0.134261,0.012884
57,4.800803,0.614127,0.146699,0.011953
58,4.804282,0.613541,0.140644,0.013473
59,4.849866,0.614204,0.153981,0.013502
60,4.754720,0.614845,0.143401,0.012612
61,4.773544,0.614748,0.150868,0.013288
62,4.828076,0.719738,0.131105,0.013430
63,4.753759,0.614690,0.143621,0.013177
64,4.820291,0.717178,0.151112,0.013558
65,4.738804,0.613670,0.133969,0.013657
66,5.107546,0.716384,0.163404,0.013568
67,4.926455,0.716976,0.160257,0.014045
68,4.743238,0.613877,0.131213,0.013001
69,4.825197,0.614163,0.145043,0.014263
70,3.794857,0.615133,0.145435,0.013588
71,4.907451,0.614706,0.164686,0.012929
72,4.883124,0.614882,0.155568,0.012262
73,4.948355,0.614802,0.158267,0.013239
74,4.986395,0.718747,0.156517,0.013456
75,4.873966,0.615163,0.155964,0.011725
76,4.927573,0.614211,0.162499,0.012456
77,4.946622,0.613934,0.155638,0.012161
78,4.914645,0.615150,0.176465,0.012254
79,4.962089,0.716269,0.158752,0.013084
80,4.955181,0.716751,0.170819,0.013189
81,4.916229,0.716937,0.163964,0.013132
82,4.983408,0.717637,0.176935,0.014008
83,4.993658,0.614913,0.159526,0.013020
84,4.960676,0.716451,0.170433,0.012835
85,4.928300,0.615211,0.154610,0.012855
86,4.848911,0.615377,0.156281,0.013573
87,4.899005,0.615920,0.159354,0.013082
88,4.845702,0.613802,0.154237,0.013621
89,4.832031,0.614558,0.158268,0.013796
90,4.821282,0.615213,0.152108,0.011710
91,4.794686,0.613801,0.148570,0.012274
92,4.746390,0.614078,0.146863,0.012287
93,4.809980,0.613158,0.142992,0.012471
94,4.767523,0.614176,0.144991,0.012071
95,4.921610,0.613806,0.157685,0.013379
96,4.772100,0.613947,0.140548,0.012510
97,3.778215,0.613192,0.134024,0.011444
98,3.828828,0.613527,0.144874,0.011851
99,4.770150,0.613524,0.134422,0.011486
100,4.726518,0.613705,0.131679,0.011250
